mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	0	4/4	1/4	3/4	-1				firstMeasure	2
2	1	1	4.0	0	4/4	1	0						3
3	2	5	4.0	0	4/4	1	0						4
4	3	9	4.0	0	4/4	1	0						5
5	4	13	4.0	0	4/4	1	0						6
6	5	17	4.0	0	4/4	1	0						7
7	6	21	4.0	0	4/4	1	0						8
8	7	25	4.0	0	4/4	1	0						9
9	185	29	3.0	0	4/4	3/4	0	177				end	1, 10
10	186	32	1.0	0	4/4	1/4	3/4						11
11	10	33	4.0	0	4/4	1	0	-177					12
12	11	37	4.0	0	4/4	1	0						13
13	12	41	4.0	0	4/4	1	0						14
14	190	45	3.0	0	4/4	3/4	0	177		double			15
15	191	48	1.0	0	3/4	1/4	1/2						16
16	15	49	3.0	0	3/4	3/4	0	-177					17
17	16	52	3.0	0	3/4	3/4	0						18
18	17	55	3.0	0	3/4	3/4	0						19
19	18	58	3.0	0	3/4	3/4	0						20
20	19	61	3.0	0	3/4	3/4	0						21
21	20	64	3.0	0	3/4	3/4	0						22
22	21	67	3.0	0	3/4	3/4	0						23
23	22	70	3.0	0	3/4	3/4	0						24
24	23	73	3.0	0	3/4	3/4	0						25
25	24	76	3.0	0	3/4	3/4	0						26
26	25	79	3.0	0	3/4	3/4	0						27
27	26	82	3.0	0	3/4	3/4	0						28
28	27	85	3.0	0	3/4	3/4	0						29
29	28	88	3.0	0	3/4	3/4	0						30
30	29	91	3.0	0	3/4	3/4	0						31
31	207	94	2.0	0	3/4	1/2	0	177		double			32
32	208	96	1.0	0	4/4	1/4	3/4						33
33	32	97	4.0	0	4/4	1	0	-177					34
34	33	101	4.0	0	4/4	1	0						35
35	34	105	4.0	0	4/4	1	0						36
36	35	109	3.0	0	4/4	3/4	0			end		lastMeasure	-1
