mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	4	4/4	1	0					firstMeasure	2
2	2	4	4.0	4	4/4	1	0						3
3	3	8	4.0	4	4/4	1	0						4
4	4	12	4.0	4	4/4	1	0						5
5	5	16	2.0	4	4/4	1/2	0						6
6	626	18	2.0	4	4/4	1/2	1/2	620				end	1, 7
7	627	20	2.0	4	4/4	1/2	0						8
8	8	22	4.0	4	4/4	1	0	-620					9
9	9	26	4.0	4	4/4	1	0						10
10	10	30	4.0	4	4/4	1	0						11
11	11	34	4.0	4	4/4	1	0						12
12	12	38	4.0	4	4/4	1	0						13
13	13	42	4.0	4	4/4	1	0						14
14	14	46	4.0	4	4/4	1	0						15
15	15	50	4.0	4	4/4	1	0						16
16	16	54	4.0	4	4/4	1	0						17
17	17	58	4.0	4	4/4	1	0			end		lastMeasure	-1
