mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	0	4/4	1	0					firstMeasure	2
2	2	4	4.0	0	4/4	1	0						3
3	3	8	4.0	0	4/4	1	0						4
4	4	12	4.0	0	4/4	1	0						5
5	5	16	4.0	0	4/4	1	0						6
6	6	20	4.0	0	4/4	1	0						7
7	125	24	16.0	0	4/4	4	0	118					8
8	126	40	6.0	0	4/4	3/2	0						9
9	9	46	4.0	0	4/4	1	0	-118					10
10	10	50	4.0	0	4/4	1	0			end		lastMeasure	-1
