mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	1.0	0	4/4	1/4	3/4					firstMeasure	2
2	2	1	4.0	0	4/4	1	0						3
3	3	5	4.0	0	4/4	1	0						4
4	4	9	4.0	0	4/4	1	0						5
5	5	13	4.0	0	4/4	1	0						6
6	6	17	4.0	0	4/4	1	0						7
7	7	21	4.0	0	4/4	1	0						8
8	8	25	4.0	0	4/4	1	0						9
9	9	29	3.0	0	4/4	3/4	0					end	1, 10
10	10	32	1.0	0	4/4	1/4	3/4						11
11	11	33	4.0	0	4/4	1	0						12
12	12	37	4.0	0	4/4	1	0						13
13	13	41	4.0	0	4/4	1	0						14
14	14	45	3.0	0	4/4	3/4	0			double			15
15	15	48	1.0	0	3/4	1/4	1/2						16
16	16	49	3.0	0	3/4	3/4	0						17
17	17	52	3.0	0	3/4	3/4	0						18
18	18	55	3.0	0	3/4	3/4	0						19
19	19	58	3.0	0	3/4	3/4	0						20
20	20	61	3.0	0	3/4	3/4	0						21
21	21	64	3.0	0	3/4	3/4	0						22
22	22	67	3.0	0	3/4	3/4	0						23
23	23	70	3.0	0	3/4	3/4	0						24
24	24	73	3.0	0	3/4	3/4	0						25
25	25	76	3.0	0	3/4	3/4	0						26
26	26	79	3.0	0	3/4	3/4	0						27
27	27	82	3.0	0	3/4	3/4	0						28
28	28	85	3.0	0	3/4	3/4	0						29
29	29	88	3.0	0	3/4	3/4	0						30
30	30	91	3.0	0	3/4	3/4	0						31
31	31	94	2.0	0	3/4	1/2	0			double			32
32	32	96	1.0	0	4/4	1/4	3/4						33
33	33	97	4.0	0	4/4	1	0						34
34	34	101	4.0	0	4/4	1	0						35
35	35	105	4.0	0	4/4	1	0						36
36	36	109	3.0	0	4/4	3/4	0					lastMeasure	-1
